stage_0,stage_1,mean_error_percent,min_error_percent,min_layer_split,max_error_percent,max_layer_split
TP2_DP2,TP2_DP2,5.13,2.71,17/5,8.74,9/13
TP4_DP1,TP4_DP1,5.37,2.63,19/3,9.99,11/11
TP4_DP1,TP2_DP2,5.42,2.62,21/1,9.74,9/13
TP4_DP1,TP1_DP4,5.52,2.65,20/2,10.88,9/13
TP2_DP2,TP1_DP4,5.75,2.77,20/2,9.89,7/15
TP2_DP2,TP4_DP1,5.78,2.84,21/1,9.54,10/12
TP1_DP4,TP1_DP4,6.42,3.92,19/3,9.30,7/15
TP1_DP4,TP4_DP1,6.48,4.50,1/21,9.88,11/11
TP1_DP4,TP2_DP2,6.75,3.59,19/3,10.87,11/11
